time          aoa    pajarito    aecp     antig  baron    bbb    bhyb    boa    couenne    dicopt    juniper  knitro    lindo     minotaurbb    minotaurqg    sbb    scip    shot        best        worst
290.356071    323         192     267       199    309    237     220    296         98       313        191     239      187            267           298    228     297     335         352           27
292.514103    323         192     267       199    309    238     220    296         98       313        191     239      187            267           298    228     297     335         352           27
293.593119    323         192     267       200    309    238     220    296         98       313        191     239      187            267           298    228     297     335         352           27
294.132627    323         192     267       200    309    239     220    296         98       313        191     239      187            267           298    228     297     335         352           27
296.830166    324         192     267       200    309    239     220    296         98       313        191     239      187            267           298    228     297     335         352           27
297.729346    324         192     267       200    309    240     220    296         98       313        191     239      187            267           298    228     297     335         352           27
298.089018    324         192     267       200    309    240     220    296         98       313        191     239      187            268           298    228     297     335         352           27
300.606721    324         192     267       200    310    240     220    296         98       313        191     239      187            268           298    228     297     335         352           27
303.124425    324         192     267       200    310    240     221    296         98       313        191     239      187            268           298    228     297     335         352           27
305.102621    324         192     267       200    310    240     221    296         98       314        191     239      187            268           298    228     297     335         352           27
306.900980    324         192     267       200    310    240     221    296         98       314        191     240      187            268           298    228     297     335         352           27
309.958192    324         192     267       200    310    240     221    296         98       314        191     241      187            268           298    228     297     335         352           27
310.497700    324         192     267       200    310    240     221    296         98       314        191     241      187            268           298    229     297     335         352           27
311.217043    324         192     267       200    311    240     221    296         98       315        191     241      187            268           298    229     297     335         352           27
311.756551    324         192     267       201    311    240     221    296         98       315        191     241      187            268           298    229     297     335         352           27
313.195239    324         192     267       202    311    240     221    296         98       315        191     241      187            268           298    229     297     335         352           27
317.511302    324         192     267       202    311    240     221    296         98       315        191     241      187            268           298    229     297     336         353           27
322.007201    324         192     267       202    311    240     221    296         98       315        191     241      187            268           299    229     297     336         353           27
323.266053    324         192     267       203    311    240     221    296         98       315        191     241      187            268           299    229     297     336         353           27
325.244249    324         192     267       203    311    241     221    296         98       315        191     241      187            268           299    229     297     336         353           27
326.503101    324         192     268       203    311    241     221    296         98       315        191     241      187            268           299    229     297     336         353           27
326.862773    324         192     268       203    311    241     221    296         98       315        191     241      187            268           299    230     297     336         353           27
327.761952    324         192     268       203    311    241     221    296         98       315        191     241      187            268           299    231     297     336         353           27
328.301460    324         192     268       203    311    241     221    296         98       315        191     241      188            268           299    231     297     336         353           27
328.481296    324         192     268       203    311    241     222    296         98       315        191     241      188            268           299    231     297     336         353           27
330.099820    324         192     268       203    312    241     222    296         98       315        191     241      188            268           299    231     297     336         353           27
330.639328    324         192     268       203    312    241     222    297         98       315        191     241      188            268           299    231     297     336         353           27
333.336867    324         192     268       203    312    242     222    297         98       315        191     241      188            268           299    231     297     336         353           27
334.415883    324         192     268       203    312    242     222    297         98       315        192     241      188            268           299    231     297     336         353           27
336.214243    324         192     268       204    312    242     222    297         98       315        192     241      188            268           299    231     297     336         353           27
338.012603    324         192     268       204    312    243     222    297         98       315        192     241      188            268           299    231     297     336         353           27
339.091618    324         192     268       204    313    243     222    297         98       315        192     241      188            268           299    231     297     336         353           27
339.451290    324         192     268       204    314    243     222    297         98       315        192     241      188            268           299    231     297     336         353           27
340.350470    324         192     268       204    314    243     222    297         98       315        192     241      188            268           299    231     297     337         353           27
344.846369    324         192     268       204    314    243     222    298         98       315        192     241      188            268           299    231     297     337         353           27
347.723745    324         192     268       204    314    243     222    299         98       315        192     241      188            268           299    231     297     337         353           27
350.421284    324         192     268       204    314    243     222    300         98       315        192     241      188            268           299    231     297     337         353           27
351.140628    324         192     268       205    314    243     222    300         98       315        192     241      188            268           299    231     297     337         353           27
353.838168    324         192     268       205    314    243     223    300         98       315        192     241      188            268           299    231     297     337         353           27
355.276855    324         192     268       205    314    243     223    300         98       315        192     241      188            268           300    231     297     337         353           27
358.334067    324         192     268       205    314    243     223    300         98       315        192     241      188            269           300    231     297     337         353           27
360.312262    324         192     268       206    314    243     223    300         98       315        192     241      188            269           300    231     297     337         353           27
360.671934    324         192     268       206    314    243     224    300         98       315        192     241      188            269           300    231     297     337         353           27
364.088818    324         192     268       207    314    243     224    300         98       315        192     241      188            269           300    231     297     337         353           27
365.167834    324         192     268       207    314    243     225    300         98       315        192     241      188            269           300    231     297     337         353           27
365.707341    324         192     268       208    314    243     225    300         98       315        192     241      188            269           300    231     297     337         353           27
365.887177    324         192     268       208    314    243     225    300         98       315        192     241      188            269           301    231     297     337         353           27
371.282256    324         192     268       208    314    243     226    300         98       315        192     241      188            269           301    231     297     337         353           27
373.080616    324         192     268       208    314    243     226    300         98       315        192     241      188            270           301    231     297     337         353           27
375.598320    324         192     268       208    314    243     226    300         98       315        192     241      188            270           301    231     298     337         353           27
375.778156    324         192     268       208    314    243     226    300         98       315        192     241      188            270           301    231     299     337         353           27
376.317664    324         192     268       208    314    243     226    300         99       315        192     241      188            270           301    231     299     337         353           27
380.813563    324         192     268       208    314    243     226    300         99       315        192     242      188            270           301    231     299     337         353           27
382.072414    324         192     268       208    314    243     226    300         99       315        192     242      188            270           301    231     299     338         353           27
382.432086    324         192     268       208    314    244     226    300         99       315        192     242      188            270           301    231     299     338         353           27
383.151430    324         192     268       208    314    244     226    300         99       315        192     242      188            271           301    231     299     338         353           27
384.230446    324         192     268       208    314    244     226    300         99       315        192     242      188            271           301    232     299     338         353           27
384.590118    325         192     268       208    314    244     226    300         99       315        192     242      188            271           301    232     299     338         353           27
386.748150    325         192     268       208    314    244     227    300         99       315        192     242      188            271           301    232     299     338         353           27
387.287658    325         192     268       208    314    244     227    300         99       315        193     242      188            271           301    232     299     338         353           27
387.647329    325         192     268       208    314    244     228    300         99       315        193     242      188            271           301    232     299     338         353           27
390.704541    325         192     268       208    314    244     228    300         99       315        193     243      188            271           301    232     299     338         353           27
391.064213    325         192     268       208    314    244     228    300         99       315        193     243      188            272           301    232     299     338         353           27
393.222244    325         192     268       208    314    244     228    300         99       315        193     243      188            272           301    233     299     338         353           27
396.099620    325         192     268       208    314    244     228    300        100       315        193     243      188            272           301    233     299     338         353           27
396.279456    325         192     268       209    314    244     228    300        100       315        193     243      188            272           301    233     299     338         353           27
396.639128    325         192     268       209    314    244     228    301        100       315        193     243      188            272           301    233     299     338         353           27
397.178636    325         192     268       209    314    245     228    301        100       315        193     243      188            272           301    233     299     338         353           27
398.257652    325         192     268       209    314    246     228    301        100       315        193     243      188            272           301    233     299     338         353           27
398.976995    325         192     268       209    314    246     228    301        100       315        193     243      188            273           301    233     299     338         353           27
399.156831    325         192     268       209    314    246     228    301        100       315        193     243      188            273           302    233     299     338         353           27
399.696339    325         192     268       209    314    246     228    301        100       315        193     243      188            273           302    234     299     338         353           27
400.595519    325         192     268       209    314    246     228    301        100       315        193     243      188            274           302    234     299     338         353           27
402.214043    325         192     268       209    314    246     228    301        100       315        193     243      189            274           302    234     299     338         353           27
403.293059    325         192     268       209    314    246     229    301        100       315        193     243      189            274           302    234     299     338         353           27
405.990598    325         192     268       209    314    246     229    301        100       315        193     244      189            274           302    234     299     338         353           27
406.709942    325         192     268       209    314    246     229    301        100       315        193     244      189            275           302    234     299     338         353           27
406.889778    325         192     268       209    314    246     229    301        100       315        193     244      190            275           302    234     299     338         353           27
407.429286    325         192     268       209    314    246     229    301        100       315        193     244      190            275           302    234     299     339         353           27
415.521904    325         192     269       209    314    246     229    301        100       315        193     244      190            275           302    234     299     339         353           27
415.881576    325         192     269       209    314    246     229    302        100       315        193     244      190            275           302    234     299     339         353           27
417.500100    325         192     269       210    314    246     229    302        100       315        193     244      190            275           302    234     299     339         353           27
418.399280    325         192     269       210    314    246     229    302        100       315        193     244      190            275           302    234     299     340         354           27
419.658132    325         192     269       210    314    246     229    302        100       315        193     244      190            275           303    234     299     340         354           27
421.276655    325         192     269       210    314    246     229    302        100       315        193     244      190            276           303    234     299     340         354           27
422.355671    325         192     269       210    314    246     229    302        100       315        193     245      190            276           303    234     299     340         354           27
425.053211    325         192     269       210    314    246     229    302        100       315        193     245      190            276           304    234     299     340         354           27
426.491898    325         192     269       210    314    246     229    303        100       315        193     245      190            276           304    234     299     340         354           27
427.930586    325         192     269       210    314    246     229    304        100       315        193     245      190            276           304    234     299     340         354           27
428.290258    325         192     269       210    314    246     229    304        100       315        194     245      190            276           304    234     299     340         354           27
429.009602    326         192     269       210    314    246     229    304        100       315        194     245      190            276           304    234     299     340         354           27
430.807962    326         192     269       210    314    246     229    304        100       315        195     245      190            276           304    234     299     340         354           27
432.786157    326         192     269       211    314    246     229    304        100       315        195     245      190            276           304    234     299     340         354           27
433.685337    326         192     269       211    314    246     230    304        100       315        195     245      190            276           304    234     299     340         354           27
434.764353    326         192     269       211    314    246     231    304        100       315        195     245      190            276           304    234     299     340         354           27
435.483697    326         192     269       212    314    246     231    304        100       315        195     245      190            276           304    234     299     340         354           27
436.382877    326         192     269       212    314    246     231    304        100       315        195     245      190            276           304    235     299     340         354           27
436.562713    326         192     269       212    314    247     231    304        100       315        195     245      190            276           304    235     299     340         354           27
437.102220    326         192     269       212    314    247     231    304        100       315        195     245      190            276           305    235     299     340         354           27
438.001400    326         192     269       212    315    247     231    304        100       315        195     245      190            276           305    235     299     340         354           27
439.080416    326         192     269       212    315    247     232    304        100       315        195     245      190            276           305    235     299     340         354           27
439.619924    326         192     269       212    315    247     232    304        100       315        195     245      190            277           305    235     299     340         354           27
440.339268    326         192     269       212    315    247     232    304        100       315        195     245      190            278           305    235     299     340         354           27
440.519104    326         192     269       212    315    247     232    304        100       315        196     245      190            278           305    235     299     340         354           27
441.598120    326         192     269       212    315    247     232    304        100       316        196     245      190            278           305    235     299     340         354           27
442.317463    326         192     269       213    315    247     232    304        100       316        196     245      190            278           305    235     299     340         354           27
445.194839    326         192     269       213    315    247     232    304        100       316        197     245      190            278           305    235     299     340         354           27
449.870574    326         192     269       213    316    247     232    304        100       316        197     245      190            278           305    235     299     340         355           27
451.668934    326         192     269       214    316    247     232    304        100       316        197     245      190            278           305    235     299     340         355           27
456.524505    326         192     269       214    316    247     232    304        100       316        197     246      190            278           305    235     299     340         355           27
456.704341    326         192     269       215    316    247     232    304        100       316        197     246      190            278           305    235     299     340         355           27
462.818764    326         192     269       215    316    247     232    304        100       316        197     246      190            278           305    235     299     341         355           27
465.696139    326         192     269       215    316    247     232    304        100       316        197     246      190            279           305    235     299     341         355           27
466.775155    326         192     269       215    316    247     232    305        100       316        197     246      190            279           305    235     299     341         355           27
467.674335    326         192     269       215    316    247     232    305        100       316        197     246      190            279           305    235     299     342         356           27
471.630726    326         192     270       215    316    247     232    305        100       316        197     246      190            280           305    235     299     342         356           27
472.350070    326         192     270       216    317    247     232    305        100       316        197     246      190            280           305    235     299     342         356           27
474.328266    326         192     270       216    317    248     232    305        100       316        197     246      190            280           305    235     299     342         356           27
476.666133    326         192     270       216    317    248     232    306        100       316        197     246      190            280           305    235     299     342         356           27
480.622525    326         192     270       216    318    248     232    306        100       316        197     246      190            280           305    235     299     342         356           27
483.320064    326         192     270       216    318    248     232    306        100       316        197     246      190            280           305    235     299     343         356           27
486.557111    326         192     270       216    318    248     232    306        100       317        197     246      190            280           305    235     299     343         356           27
489.434487    326         192     270       217    318    248     232    306        100       317        197     246      190            280           305    235     299     343         356           27
492.671534    326         192     270       217    318    248     233    306        100       317        197     246      190            280           305    235     299     343         356           27
495.908582    326         192     270       217    318    248     233    306        100       317        197     246      190            280           306    235     299     343         356           27
498.066613    326         192     270       217    318    249     233    306        100       317        197     246      190            280           306    235     299     343         356           28
498.426285    326         192     270       218    318    249     233    306        100       317        197     246      190            280           306    235     299     343         356           28
500.044809    326         192     270       219    318    249     233    306        100       317        197     246      190            280           306    235     299     343         356           28
500.764153    326         192     270       219    318    249     233    306        100       317        197     246      190            281           306    235     299     343         356           28
501.663333    326         192     270       220    318    249     233    306        100       317        197     246      190            281           306    235     299     343         356           28
501.843169    326         192     270       220    318    249     233    306        100       317        197     246      191            281           306    235     299     343         356           28
508.317263    326         192     270       220    318    249     233    306        100       317        197     246      191            282           306    235     299     343         356           28
510.115623    326         192     270       221    318    249     233    306        100       317        197     246      191            282           306    235     299     343         356           28
515.870374    327         192     270       221    318    249     233    306        100       317        197     246      191            282           306    235     299     343         356           28
521.984797    327         192     270       222    318    249     233    306        100       317        197     246      191            282           306    235     299     343         356           28
523.423485    327         192     270       222    318    249     233    306        100       317        197     247      191            282           306    235     299     343         356           28
526.480696    327         192     270       222    318    249     234    306        100       317        197     247      191            282           306    235     299     343         356           28
528.099220    327         192     270       222    318    249     234    306        100       318        197     247      191            282           306    235     299     343         356           28
533.674135    327         192     270       222    318    249     234    306        100       318        197     247      192            282           306    235     299     343         356           28
534.033807    327         192     270       222    318    249     235    306        100       318        197     247      192            282           306    235     299     343         356           28
534.393479    327         192     270       222    318    250     235    306        100       318        197     247      192            282           306    235     299     343         356           28
541.227245    327         192     270       223    318    250     235    306        100       318        197     247      192            282           306    235     299     343         356           28
541.586917    327         192     270       223    319    250     235    306        100       318        197     247      192            282           306    235     299     343         356           28
547.881176    327         192     270       223    319    250     235    306        100       319        197     247      192            282           306    235     299     343         356           28
549.499700    327         192     270       223    319    250     236    306        100       319        197     247      192            282           306    235     299     343         356           28
550.758552    327         192     270       224    319    250     236    306        100       319        197     247      192            282           306    235     299     343         356           28
555.074615    327         192     270       224    319    250     237    306        100       319        197     247      192            282           306    235     299     343         356           28
556.513303    327         192     270       225    319    250     237    306        100       319        197     247      192            282           306    235     299     343         356           28
578.093619    327         192     270       225    319    250     237    306        100       319        197     247      192            282           306    235     300     343         356           28
578.812963    327         192     270       225    319    250     237    306        100       319        197     247      192            283           306    235     300     343         356           28
591.581316    327         192     270       226    319    250     237    306        100       319        197     247      192            283           306    235     300     343         356           28
593.919184    327         192     270       226    319    250     237    307        100       319        197     247      192            283           306    235     300     343         356           28
594.458692    327         192     270       226    319    250     237    307        100       319        197     247      192            283           307    235     300     343         356           28
598.954591    327         192     270       227    319    250     237    307        100       319        197     247      192            283           307    235     300     343         356           28
600.393279    327         192     270       227    319    251     237    307        100       319        197     247      192            283           307    235     300     343         356           28
610.464093    327         192     270       227    319    251     238    307        100       319        197     247      192            283           307    235     300     343         356           28
619.455891    328         192     270       227    319    251     238    307        100       319        197     247      192            283           307    235     300     343         356           28
623.052611    328         192     270       227    319    251     238    307        100       319        197     247      192            283           308    235     300     343         356           28
625.210642    328         192     270       227    320    251     238    307        100       319        197     247      192            283           308    235     300     343         356           28
626.289658    328         192     270       227    320    251     238    307        100       319        197     247      192            283           308    235     301     343         356           28
627.009002    328         192     270       227    320    251     238    308        100       319        197     247      192            283           308    235     301     343         356           28
628.627526    328         192     270       227    320    251     238    309        100       319        197     247      192            283           308    235     301     343         356           28
636.360472    328         192     270       228    320    251     238    309        100       319        197     247      192            283           308    235     301     343         356           28
642.295059    328         192     270       228    320    251     238    310        100       319        197     247      192            283           308    235     301     343         356           28
642.654731    328         192     270       228    320    251     239    310        100       319        197     247      192            283           308    235     301     343         356           28
656.681936    328         192     270       228    320    252     239    310        100       319        197     247      192            283           308    235     301     343         356           28
662.796359    328         192     270       228    320    252     239    310        100       319        197     247      192            283           308    235     302     343         356           28
664.235047    328         192     270       228    320    252     239    310        100       319        197     247      192            283           308    235     303     343         356           28
666.033407    328         192     270       228    320    252     239    310        100       319        197     247      192            284           308    235     303     343         356           28
669.270454    328         192     270       229    320    252     239    310        100       319        197     247      192            284           308    235     303     343         356           28
670.349470    328         192     270       229    320    252     239    310        100       319        198     247      192            284           308    235     303     343         356           28
673.226845    328         192     270       229    320    252     239    310        100       319        198     247      192            284           308    236     303     343         356           28
677.183237    328         192     270       229    320    252     239    311        100       319        198     247      192            284           308    236     303     343         356           28
682.578316    328         192     270       230    320    252     239    311        100       319        198     247      192            284           308    236     303     343         356           28
684.736347    328         192     271       230    320    252     239    311        100       319        198     247      192            284           308    236     303     343         356           28
687.433887    328         192     271       230    320    252     239    311        100       319        199     247      192            284           308    236     303     343         356           28
687.613723    328         192     271       230    320    252     239    311        100       319        199     247      192            284           308    237     303     343         356           28
699.842569    328         192     271       230    320    252     239    311        100       319        199     247      192            284           308    237     304     343         356           28
705.417483    328         192     271       231    320    252     239    311        100       319        199     247      192            284           308    237     304     343         356           28
705.597319    328         192     271       231    320    252     239    312        100       319        199     247      192            284           308    237     304     343         356           28
708.474695    328         192     271       231    320    252     239    312        100       319        199     247      192            284           309    237     304     343         356           28
709.553711    328         192     271       232    320    252     239    312        100       319        199     247      192            284           309    237     304     343         356           28
713.689938    328         192     271       233    320    252     239    312        100       319        199     247      192            284           309    237     304     343         356           28
715.668134    328         192     271       233    320    252     239    313        100       319        199     247      192            284           309    237     304     343         356           28
719.264853    328         192     271       234    320    252     239    313        101       319        199     247      192            284           309    237     304     343         356           28
721.782557    328         192     271       234    320    252     240    313        101       319        199     247      192            284           309    237     304     343         356           28
727.357471    328         192     271       234    320    252     240    313        101       319        199     247      192            285           309    237     304     343         356           28
727.717143    328         192     271       235    320    252     240    313        101       319        199     247      192            285           309    237     304     343         356           28
728.616323    328         192     271       235    320    253     240    313        101       319        199     247      192            285           309    237     304     343         356           28
742.823365    328         192     271       236    320    253     240    313        101       319        199     247      192            285           309    237     304     343         356           28
753.613523    328         192     271       236    320    254     240    313        101       319        199     247      192            285           309    237     304     343         356           28
765.842368    328         192     271       236    320    254     240    313        101       319        200     247      192            285           309    237     304     343         356           28
768.000400    328         192     271       236    320    255     240    313        101       319        200     247      192            285           309    237     304     343         356           28
778.610722    328         192     271       237    320    255     240    313        101       319        200     247      192            285           309    237     304     343         356           28
792.637928    329         192     271       237    320    255     240    313        101       319        200     247      192            285           309    237     304     343         356           28
795.874975    329         192     271       237    320    255     241    313        101       319        200     247      192            285           309    237     304     343         356           28
801.629726    330         192     271       237    320    255     241    313        101       319        200     247      192            285           309    237     304     343         356           28
807.744149    330         192     271       237    320    255     242    313        101       319        200     247      192            285           309    237     304     343         356           28
809.542509    330         192     271       237    320    255     242    313        101       319        200     247      192            286           309    237     304     343         356           28
813.678736    330         192     271       237    320    255     242    313        101       319        200     247      192            286           310    237     304     343         356           28
814.577916    330         192     271       237    320    255     242    313        101       319        201     247      192            286           310    237     304     343         356           28
816.016603    330         192     271       237    320    255     242    313        102       319        201     247      192            286           310    237     304     343         356           28
819.253651    330         192     271       237    320    255     242    313        102       319        201     247      192            287           310    237     304     343         356           28
823.210042    330         192     271       238    320    255     242    313        102       319        201     247      192            287           310    237     304     343         356           28
825.547910    330         192     271       238    320    255     242    313        102       319        201     247      192            287           310    237     304     344         356           28
828.245449    330         192     271       238    320    255     243    313        102       319        201     247      192            287           310    237     304     344         356           28
835.438888    330         192     271       238    320    255     243    313        102       319        201     247      192            287           311    237     304     344         356           28
838.855771    330         192     271       239    320    255     243    313        102       319        201     247      192            287           311    237     304     344         356           28
840.474295    330         192     271       239    320    255     243    313        102       319        201     247      192            287           311    238     304     344         356           28
846.588718    330         192     271       239    320    255     243    313        102       319        201     248      192            287           311    238     304     344         356           28
856.479696    330         192     271       239    320    255     243    314        102       319        201     248      192            287           311    238     304     344         356           28
865.831166    330         192     271       239    320    255     243    314        102       319        202     248      192            287           311    238     304     344         356           28
868.888378    330         192     271       240    320    255     243    314        102       319        202     248      192            287           311    238     304     344         356           28
872.125425    330         192     271       240    320    255     243    314        102       319        203     248      192            287           311    238     304     344         356           28
872.305261    330         192     271       240    320    255     243    314        102       319        204     248      192            287           311    238     304     344         356           28
872.664933    330         192     271       240    320    255     243    314        102       319        204     248      192            287           311    238     305     344         356           28
885.253451    330         192     271       241    320    255     243    314        102       319        204     248      192            287           311    238     305     344         356           28
886.332466    330         192     271       241    320    255     243    314        102       319        204     248      192            287           311    238     306     344         356           28
900.000000    334         192     273       241    320    255     244    315        102       319        204     249      192            288           315    238     306     344         356           28
